Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-27T09:24:18Z, 12311, 0.018195
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-27T09:24:31Z, 25028, 0.017900
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-27T09:24:43Z, 37415, 0.017961
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-27T09:24:56Z, 50041, 0.017905
QBXq3gAABAABsgROlhZJHbNBpEhBWWsTsuPXdA==,QBXq3gAABAABsgROlhZBHbMipEhBWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTQePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWUETsuPXdA==,1.000000, 2022-05-27T09:25:08Z, 62935, 0.017796
QBXq3gAABQABE/I4jZO9THwUHEIUebips0vGGQ==,QBXq3gAABQABE/I4jZMUTHyFHEIUebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipFEvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneRSps0vGGQ==,1.000000, 2022-05-27T09:25:21Z, 75607, 0.017776
QBXq3gAABgABVMNJJTl9QPoib74ieSSSBfr7Wg==,QBXq3gAABgABVMNJJTkiQPqKb74ieSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSIvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSKSBfr7Wg==,0.857143, 2022-05-27T09:25:34Z, 88272, 0.015226
QBXq3gAABwAB5OQ9879Hguw22PE29KkBAKGMUg==,QBXq3gAABwAB5OQ98782guzm2PE29KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBNqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9DYBAKGMUg==,0.750000, 2022-05-27T09:25:46Z, 100951, 0.013313
QBXq3gAACAABtnEGYBSOZlR/zkN/XEJY0/5Czg==,QBXq3gAACAABtnEGYBR/ZlRdzkN/XEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYf/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXH9Y0/5Czg==,0.666667, 2022-05-27T09:25:59Z, 113623, 0.011829
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-05-27T09:26:12Z, 126069, 0.012438
QBXq3gAACgAB4J5MGLcM8Iaoa9GoYNx4zhIZKg==,QBXq3gAACgAB4J5MGLeo8IZxa9GoYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4qBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYKh4zhIZKg==,0.727273, 2022-05-27T09:26:24Z, 138961, 0.012896
QBXq3gAACwABeiMIbZ4A4j8X98IXNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4X4j9r98IXNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBF36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NBcB/n6ucg==,0.666667, 2022-05-27T09:26:37Z, 151726, 0.011811
QBXq3gAADAABPKsQO4Q7vVl6TGZ6U8OQcmtdZA==,QBXq3gAADAABPKsQO4R6vVkXTGZ6U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQemtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU3qQcmtdZA==,0.692308, 2022-05-27T09:26:50Z, 164082, 0.012287
QBXq3gAADQAB5bM7t6M2OWtGffVG3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NGOWuZffVG3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2URsVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3EaUDcVbbw==,0.714286, 2022-05-27T09:27:02Z, 176980, 0.012657
QBXq3gAADgABme9SPmYig5OPLaKPC385ivmH7g==,QBXq3gAADgABme9SPmaPg5MJLaKPC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385j/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC485ivmH7g==,0.666667, 2022-05-27T09:27:15Z, 189649, 0.011811
QBXq3gAADwABlTZyzE3lFJSqdZSqU6Vm85mKEw==,QBXq3gAADwABlTZyzE2qFJR/dZSqU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmqpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6pm85mKEw==,0.625000, 2022-05-27T09:27:28Z, 202327, 0.011071
QBXq3gAAEAABlNIBRlELWCKXodGXRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGXWCKOodGXRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZlw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRZeZcw1G7g==,0.588235, 2022-05-27T09:27:40Z, 214992, 0.010419
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.611111, 2022-05-27T09:27:53Z, 227440, 0.010834
QBXq3gAAEgABj88jQzaTdZGR1u6RnHBra/lFmg==,QBXq3gAAEgABj88jQzaRdZGE1u6RnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrkflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnJFra/lFmg==,0.631579, 2022-05-27T09:28:06Z, 240335, 0.011184
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.650000, 2022-05-27T09:28:18Z, 252788, 0.011520
QBXq3gAAFAABW8ygIUNCROlAq5VAFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNAROnsq5VAFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkQDJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFkDkbTJxwQ==,0.666667, 2022-05-27T09:28:31Z, 265531, 0.011810
QBXq3gAAFQAB7v3thZFtPjd0mGh0ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZF0PjfnmGh0ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpdK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZHRpHq4WmA==,0.636364, 2022-05-27T09:28:44Z, 278350, 0.011266
QBXq3gAAFgABPf91rNkW5sgZDIIZooamoBEFXQ==,QBXq3gAAFgABPf91rNkZ5sguDIIZooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamGREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ohmmoBEFXQ==,0.652174, 2022-05-27T09:28:57Z, 291019, 0.011546
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.666667, 2022-05-27T09:29:09Z, 303469, 0.011810
QBXq3gAAGAAB0m9KjfscKZulJ1ilaAclYVKt8w==,QBXq3gAAGAAB0m9KjfulKZvmJ1ilaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclpVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaKUlYVKt8w==,0.680000, 2022-05-27T09:29:22Z, 316143, 0.012045
QBXq3gAAGQABJHFkMPFvoEqIlneIbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGIoEqklneIbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIiOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxboiIEeAmzQ==,0.653846, 2022-05-27T09:29:35Z, 329032, 0.011573
QBXq3gAAGgABCHVadsZTcYE6PkM6wDsGmCTZRw==,QBXq3gAAGgABCHVadsY6cYG9PkM6wDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGOiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDoGmCTZRw==,0.666667, 2022-05-27T09:29:47Z, 341634, 0.011802
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.678571, 2022-05-27T09:30:00Z, 354149, 0.012018
QBXq3gAAHAAB1OuDfwx4n3nJhkbJDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzJn3m3hkbJDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAyTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDckAuzvbGQ==,0.689655, 2022-05-27T09:30:13Z, 367046, 0.012206
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.700000, 2022-05-27T09:30:25Z, 379496, 0.012395
