Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-25T13:28:02Z, 13757, 0.016283
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-25T13:28:14Z, 26433, 0.016949
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-25T13:28:27Z, 39099, 0.017187
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-25T13:28:40Z, 51784, 0.017303
QBXq3gAABAABsgROlhZJHbOGpEiGWWsTsuPXdA==,QBXq3gAABAABsgROlhaGHbMipEiGWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsThuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWYYTsuPXdA==,0.800000, 2022-05-25T13:28:52Z, 64677, 0.013853
QBXq3gAABQABE/I4jZO9THzdHELdebips0vGGQ==,QBXq3gAABQABE/I4jZPdTHyFHELdebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebip3UvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKned2ps0vGGQ==,0.666667, 2022-05-25T13:29:05Z, 77332, 0.011586
QBXq3gAABgABVMNJJTl9QPrFb77FeSSSBfr7Wg==,QBXq3gAABgABVMNJJTnFQPqKb77FeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSxfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GecWSBfr7Wg==,0.714286, 2022-05-25T13:29:18Z, 89785, 0.012474
QBXq3gAABwAB5OQ9879Hguwj2PEj9KkBAKGMUg==,QBXq3gAABwAB5OQ9878jguzm2PEj9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBI6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9CMBAKGMUg==,0.625000, 2022-05-25T13:29:30Z, 102679, 0.010908
QBXq3gAACAABtnEGYBSOZlRizkNiXEJY0/5Czg==,QBXq3gAACAABtnEGYBRiZlRdzkNiXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYYv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXGJY0/5Czg==,0.666667, 2022-05-25T13:29:43Z, 115347, 0.011652
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-05-25T13:29:56Z, 127803, 0.012269
QBXq3gAACgAB4J5MGLcM8Iaxa9GxYNx4zhIZKg==,QBXq3gAACgAB4J5MGLex8IZxa9GxYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4sRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYLF4zhIZKg==,0.636364, 2022-05-25T13:30:09Z, 140696, 0.011145
