Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-25T15:31:53Z, 12235, 0.018308
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-25T15:32:05Z, 24895, 0.017996
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-25T15:32:18Z, 37579, 0.017882
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-25T15:32:31Z, 50241, 0.017834
QBXq3gAABAABsgROlhZJHbMlpEglWWsTsuPXdA==,QBXq3gAABAABsgROlhYlHbMipEglWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTJePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWSUTsuPXdA==,1.000000, 2022-05-25T15:32:44Z, 63155, 0.017734
QBXq3gAABQABE/I4jZO9THwjHEIjebips0vGGQ==,QBXq3gAABQABE/I4jZMjTHyFHEIjebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipI0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneSOps0vGGQ==,1.000000, 2022-05-25T15:32:56Z, 75804, 0.017730
QBXq3gAABgABVMNJJTl9QPpWb75WeSSSBfr7Wg==,QBXq3gAABgABVMNJJTlWQPqKb75WeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSVvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeVaSBfr7Wg==,0.857143, 2022-05-25T15:33:09Z, 88475, 0.015191
QBXq3gAABwAB5OQ9879Hguwn2PEn9KkBAKGMUg==,QBXq3gAABwAB5OQ9878nguzm2PEn9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBJ6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9CcBAKGMUg==,0.750000, 2022-05-25T15:33:22Z, 101158, 0.013286
QBXq3gAACAABtnEGYBSOZlSWzkOWXEJY0/5Czg==,QBXq3gAACAABtnEGYBSWZlRdzkOWXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYlv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXJZY0/5Czg==,0.666667, 2022-05-25T15:33:34Z, 113828, 0.011807
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-05-25T15:33:47Z, 126275, 0.012417
QBXq3gAACgAB4J5MGLcM8IYaa9EaYNx4zhIZKg==,QBXq3gAACgAB4J5MGLca8IZxa9EaYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4GhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYBp4zhIZKg==,0.636364, 2022-05-25T15:34:00Z, 139204, 0.011264
QBXq3gAACwABeiMIbZ4A4j+/98K/NMwB/n6ucg==,QBXq3gAACwABeiMIbZ6/4j9r98K/NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBv36ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NL8B/n6ucg==,0.666667, 2022-05-25T15:34:12Z, 151834, 0.011802
QBXq3gAADAABPKsQO4Q7vVmgTGagU8OQcmtdZA==,QBXq3gAADAABPKsQO4SgvVkXTGagU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQoGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU6CQcmtdZA==,0.692308, 2022-05-25T15:34:25Z, 164509, 0.012255
QBXq3gAADQAB5bM7t6M2OWsYffUY3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MYOWuZffUY3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UGMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3BiUDcVbbw==,0.714286, 2022-05-25T15:34:38Z, 177032, 0.012653
