PDR,time,TotalTime(ms),Throughput(kbp)
1.000000, 2022-06-02T16:17:24Z, 13979, 0.016024
1.000000, 2022-06-02T16:17:37Z, 26653, 0.016809
1.000000, 2022-06-02T16:17:49Z, 39326, 0.017088
1.000000, 2022-06-02T16:18:02Z, 52007, 0.017228
1.000000, 2022-06-02T16:18:15Z, 64707, 0.017309
0.833333, 2022-06-02T16:18:28Z, 77557, 0.014441
0.857143, 2022-06-02T16:18:40Z, 90225, 0.014896
0.750000, 2022-06-02T16:18:53Z, 102940, 0.013056
0.777778, 2022-06-02T16:19:06Z, 115570, 0.013568
0.800000, 2022-06-02T16:19:18Z, 128022, 0.013998
0.818182, 2022-06-02T16:19:31Z, 140911, 0.014307
0.750000, 2022-06-02T16:19:44Z, 153585, 0.013126
0.692308, 2022-06-02T16:19:56Z, 166258, 0.012126
0.714286, 2022-06-02T16:20:09Z, 178729, 0.012533
0.666667, 2022-06-02T16:20:22Z, 191604, 0.011691
0.687500, 2022-06-02T16:20:34Z, 204264, 0.012063
0.705882, 2022-06-02T16:20:47Z, 216940, 0.012391
0.722222, 2022-06-02T16:21:12Z, 242277, 0.012019
0.736842, 2022-06-02T16:21:25Z, 254733, 0.012311
0.700000, 2022-06-02T16:21:38Z, 267620, 0.011718
0.714286, 2022-06-02T16:21:50Z, 280294, 0.011987
0.681818, 2022-06-02T16:22:03Z, 292967, 0.011469
0.695652, 2022-06-02T16:22:16Z, 305419, 0.011735
0.666667, 2022-06-02T16:22:28Z, 318317, 0.011259
0.680000, 2022-06-02T16:22:41Z, 330800, 0.011511
0.653846, 2022-06-02T16:22:54Z, 343652, 0.011081
0.666667, 2022-06-02T16:23:06Z, 356107, 0.011322
0.642857, 2022-06-02T16:23:19Z, 368998, 0.010927
0.655172, 2022-06-02T16:23:32Z, 381448, 0.011157
0.633333, 2022-06-02T16:23:45Z, 394342, 0.010793
0.645161, 2022-06-02T16:23:57Z, 406805, 0.011013
0.656250, 2022-06-02T16:24:10Z, 419526, 0.011213
0.636364, 2022-06-02T16:24:23Z, 432351, 0.010880
0.647059, 2022-06-02T16:24:35Z, 444808, 0.011079
0.657143, 2022-06-02T16:24:48Z, 457489, 0.011261
0.666667, 2022-06-02T16:25:01Z, 470369, 0.011429
0.675676, 2022-06-02T16:25:13Z, 482825, 0.011598
0.684211, 2022-06-02T16:25:26Z, 495515, 0.011753
0.666667, 2022-06-02T16:25:39Z, 508385, 0.011456
0.675000, 2022-06-02T16:25:51Z, 521063, 0.011607
0.682927, 2022-06-02T16:26:04Z, 533504, 0.011756
0.666667, 2022-06-02T16:26:17Z, 546403, 0.011479
0.674419, 2022-06-02T16:26:29Z, 558855, 0.011624
0.659091, 2022-06-02T16:26:42Z, 571741, 0.011362
0.644444, 2022-06-02T16:26:55Z, 584413, 0.011115
0.652174, 2022-06-02T16:27:07Z, 596869, 0.011259
0.659574, 2022-06-02T16:27:20Z, 609537, 0.011392
0.645833, 2022-06-02T16:27:33Z, 622428, 0.011156
0.653061, 2022-06-02T16:27:45Z, 635100, 0.011286
0.660000, 2022-06-02T16:27:58Z, 647698, 0.011413
0.666667, 2022-06-02T16:28:10Z, 660224, 0.011535
0.673077, 2022-06-02T16:28:23Z, 673117, 0.011647
0.679245, 2022-06-02T16:28:36Z, 685567, 0.011763
0.685185, 2022-06-02T16:28:49Z, 698486, 0.011866
0.672727, 2022-06-02T16:29:01Z, 711127, 0.011655
0.660714, 2022-06-02T16:29:14Z, 723586, 0.011454
0.666667, 2022-06-02T16:29:26Z, 736252, 0.011561
0.672414, 2022-06-02T16:29:39Z, 748928, 0.011665
0.677966, 2022-06-02T16:29:52Z, 761590, 0.011765
0.683333, 2022-06-02T16:30:05Z, 774486, 0.011858
0.688525, 2022-06-02T16:30:17Z, 786955, 0.011955
0.693548, 2022-06-02T16:30:30Z, 799650, 0.012045
0.698413, 2022-06-02T16:30:43Z, 812501, 0.012130
0.687500, 2022-06-02T16:30:55Z, 824952, 0.011947
0.692308, 2022-06-02T16:31:08Z, 837844, 0.012031
0.696970, 2022-06-02T16:31:21Z, 850514, 0.012115
0.701493, 2022-06-02T16:31:33Z, 862970, 0.012200
0.691176, 2022-06-02T16:31:46Z, 875864, 0.012020
0.695652, 2022-06-02T16:31:58Z, 888312, 0.012104
0.700000, 2022-06-02T16:32:11Z, 901203, 0.012179
0.704225, 2022-06-02T16:32:24Z, 913657, 0.012258
0.708333, 2022-06-02T16:32:37Z, 926545, 0.012330
0.712329, 2022-06-02T16:32:49Z, 939047, 0.012404
0.716216, 2022-06-02T16:33:02Z, 951666, 0.012475
0.720000, 2022-06-02T16:33:15Z, 964363, 0.012543
0.723684, 2022-06-02T16:33:27Z, 977233, 0.012607
0.727273, 2022-06-02T16:33:40Z, 989907, 0.012672
0.730769, 2022-06-02T16:33:53Z, 1002576, 0.012735
0.734177, 2022-06-02T16:34:05Z, 1015031, 0.012800
0.737500, 2022-06-02T16:34:18Z, 1027753, 0.012859
0.740741, 2022-06-02T16:34:31Z, 1040370, 0.012918
0.743902, 2022-06-02T16:34:43Z, 1053049, 0.012976
0.746988, 2022-06-02T16:34:56Z, 1065711, 0.013032
0.750000, 2022-06-02T16:35:09Z, 1078605, 0.013084
0.752941, 2022-06-02T16:35:21Z, 1091061, 0.013140
0.755814, 2022-06-02T16:35:34Z, 1103725, 0.013192
0.758621, 2022-06-02T16:35:47Z, 1116404, 0.013243
0.761364, 2022-06-02T16:35:59Z, 1129074, 0.013292
0.764045, 2022-06-02T16:36:12Z, 1141743, 0.013341
0.766667, 2022-06-02T16:36:25Z, 1154635, 0.013386
0.769231, 2022-06-02T16:36:37Z, 1167164, 0.013434
0.760870, 2022-06-02T16:36:50Z, 1179977, 0.013288
0.763441, 2022-06-02T16:37:03Z, 1192431, 0.013337
0.765957, 2022-06-02T16:37:15Z, 1205099, 0.013383
0.757895, 2022-06-02T16:37:28Z, 1217992, 0.013241
0.750000, 2022-06-02T16:37:41Z, 1230664, 0.013105
0.752577, 2022-06-02T16:37:53Z, 1243128, 0.013154
0.755102, 2022-06-02T16:38:06Z, 1255943, 0.013198
0.757576, 2022-06-02T16:38:19Z, 1268680, 0.013242
0.750000, 2022-06-02T16:38:32Z, 1281357, 0.013111
0.752475, 2022-06-02T16:38:44Z, 1293809, 0.013158
0.745098, 2022-06-02T16:38:57Z, 1306692, 0.013028
0.747573, 2022-06-02T16:39:09Z, 1319150, 0.013075
0.740385, 2022-06-02T16:39:22Z, 1332041, 0.012949
0.742857, 2022-06-02T16:39:35Z, 1344710, 0.012993
0.745283, 2022-06-02T16:39:47Z, 1357165, 0.013039
0.747664, 2022-06-02T16:40:00Z, 1369840, 0.013082
0.750000, 2022-06-02T16:40:13Z, 1382748, 0.013122
0.752294, 2022-06-02T16:40:25Z, 1395181, 0.013165
0.745455, 2022-06-02T16:40:38Z, 1408068, 0.013045
0.747748, 2022-06-02T16:40:51Z, 1420522, 0.013088
0.750000, 2022-06-02T16:41:03Z, 1433213, 0.013129
0.752212, 2022-06-02T16:41:16Z, 1445863, 0.013169
0.745614, 2022-06-02T16:41:29Z, 1458758, 0.013052
0.747826, 2022-06-02T16:41:42Z, 1471369, 0.013093
0.741379, 2022-06-02T16:41:54Z, 1484099, 0.012980
0.743590, 2022-06-02T16:42:07Z, 1496776, 0.013020
0.745763, 2022-06-02T16:42:19Z, 1509225, 0.013061
0.747899, 2022-06-02T16:42:32Z, 1522111, 0.013098
0.750000, 2022-06-02T16:42:45Z, 1534639, 0.013137
0.752066, 2022-06-02T16:42:58Z, 1547455, 0.013173
0.754098, 2022-06-02T16:43:10Z, 1559906, 0.013211
0.756098, 2022-06-02T16:43:23Z, 1572580, 0.013247
0.758065, 2022-06-02T16:43:35Z, 1585287, 0.013282
0.752000, 2022-06-02T16:43:48Z, 1598148, 0.013175
0.753968, 2022-06-02T16:44:01Z, 1610615, 0.013212
0.755906, 2022-06-02T16:44:13Z, 1623278, 0.013247
0.750000, 2022-06-02T16:44:26Z, 1636163, 0.013143
0.751938, 2022-06-02T16:44:39Z, 1648617, 0.013180
0.746154, 2022-06-02T16:44:52Z, 1661499, 0.013077
0.748092, 2022-06-02T16:45:04Z, 1673953, 0.013114
0.750000, 2022-06-02T16:45:17Z, 1686763, 0.013147
0.751880, 2022-06-02T16:45:30Z, 1699517, 0.013180
0.753731, 2022-06-02T16:45:42Z, 1711970, 0.013215
0.748148, 2022-06-02T16:45:55Z, 1724864, 0.013116
0.742647, 2022-06-02T16:46:08Z, 1737533, 0.013021
0.744526, 2022-06-02T16:46:20Z, 1749987, 0.013056
