Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-25T21:34:20Z, 12807, 0.017490
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-25T21:34:33Z, 25478, 0.017584
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-25T21:34:46Z, 38141, 0.017619
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-25T21:34:58Z, 50807, 0.017635
QBXq3gAABAABsgROlhZJHbNkpEhkWWsTsuPXdA==,QBXq3gAABAABsgROlhZkHbMipEhkWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTZOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWQTsuPXdA==,1.000000, 2022-05-25T21:35:11Z, 63504, 0.017637
QBXq3gAABQABE/I4jZO9THw/HEI/ebips0vGGQ==,QBXq3gAABQABE/I4jZM/THyFHEI/ebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipP0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneT+ps0vGGQ==,0.833333, 2022-05-25T21:35:24Z, 76377, 0.014664
QBXq3gAABgABVMNJJTl9QPpHb75HeSSSBfr7Wg==,QBXq3gAABgABVMNJJTlHQPqKb75HeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSR/r7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeUeSBfr7Wg==,0.714286, 2022-05-25T21:35:37Z, 89038, 0.012579
QBXq3gAABwAB5OQ9879Hguzf2PHf9KkBAKGMUg==,QBXq3gAABwAB5OQ987/fguzm2PHf9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB36GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9N8BAKGMUg==,0.750000, 2022-05-25T21:35:49Z, 101634, 0.013224
QBXq3gAACAABtnEGYBSOZlRlzkNlXEJY0/5Czg==,QBXq3gAACAABtnEGYBRlZlRdzkNlXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYZf5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXGVY0/5Czg==,0.666667, 2022-05-25T21:36:02Z, 114395, 0.011749
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-05-25T21:36:15Z, 126860, 0.012360
QBXq3gAACgAB4J5MGLcM8IZ0a9F0YNx4zhIZKg==,QBXq3gAACgAB4J5MGLd08IZxa9F0YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4dBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYHR4zhIZKg==,0.636364, 2022-05-25T21:36:27Z, 139740, 0.011221
