PDR,time,TotalTime(ms),Throughput(kbp)
1.000000, 2022-05-28T10:33:31Z, 14043, 0.015951
1.000000, 2022-05-28T10:33:44Z, 26708, 0.016774
1.000000, 2022-05-28T10:33:56Z, 39374, 0.017067
1.000000, 2022-05-28T10:34:09Z, 52047, 0.017215
1.000000, 2022-05-28T10:34:22Z, 64733, 0.017302
1.000000, 2022-05-28T10:34:35Z, 77610, 0.017317
1.000000, 2022-05-28T10:34:47Z, 90065, 0.017410
1.000000, 2022-05-28T10:35:00Z, 103003, 0.017398
1.000000, 2022-05-28T10:35:12Z, 115407, 0.017469
1.000000, 2022-05-28T10:35:25Z, 128075, 0.017490
1.000000, 2022-05-28T10:35:38Z, 140964, 0.017480
1.000000, 2022-05-28T10:35:51Z, 153639, 0.017496
1.000000, 2022-05-28T10:36:03Z, 166307, 0.017510
1.000000, 2022-05-28T10:36:16Z, 178825, 0.017537
1.000000, 2022-05-28T10:36:29Z, 191464, 0.017549
1.000000, 2022-05-28T10:36:41Z, 204133, 0.017557
1.000000, 2022-05-28T10:36:54Z, 216991, 0.017549
1.000000, 2022-05-28T10:37:07Z, 229501, 0.017569
1.000000, 2022-05-28T10:37:19Z, 242121, 0.017578
1.000000, 2022-05-28T10:37:32Z, 254789, 0.017583
1.000000, 2022-05-28T10:37:45Z, 267532, 0.017583
1.000000, 2022-05-28T10:37:57Z, 280352, 0.017578
1.000000, 2022-05-28T10:38:10Z, 293017, 0.017583
1.000000, 2022-05-28T10:38:23Z, 305476, 0.017599
1.000000, 2022-05-28T10:38:35Z, 318284, 0.017594
1.000000, 2022-05-28T10:38:48Z, 331033, 0.017593
1.000000, 2022-05-28T10:39:01Z, 343493, 0.017607
1.000000, 2022-05-28T10:39:13Z, 356162, 0.017610
1.000000, 2022-05-28T10:39:26Z, 368907, 0.017609
1.000000, 2022-05-28T10:39:39Z, 381500, 0.017615
1.000000, 2022-05-28T10:39:51Z, 394386, 0.017607
1.000000, 2022-05-28T10:40:04Z, 406848, 0.017618
1.000000, 2022-05-28T10:40:17Z, 419798, 0.017608
1.000000, 2022-05-28T10:40:29Z, 432340, 0.017616
1.000000, 2022-05-28T10:40:42Z, 444857, 0.017624
1.000000, 2022-05-28T10:41:07Z, 470424, 0.017142
1.000000, 2022-05-28T10:41:20Z, 482876, 0.017164
1.000000, 2022-05-28T10:41:33Z, 495545, 0.017177
1.000000, 2022-05-28T10:41:46Z, 508472, 0.017181
1.000000, 2022-05-28T10:41:58Z, 521111, 0.017194
1.000000, 2022-05-28T10:42:11Z, 533585, 0.017212
1.000000, 2022-05-28T10:42:23Z, 546268, 0.017222
1.000000, 2022-05-28T10:42:36Z, 558935, 0.017233
0.977273, 2022-05-28T10:42:49Z, 571785, 0.016845
0.977778, 2022-05-28T10:43:01Z, 584291, 0.016868
0.978261, 2022-05-28T10:43:14Z, 596912, 0.016887
0.978723, 2022-05-28T10:43:27Z, 609583, 0.016903
0.979167, 2022-05-28T10:43:40Z, 622485, 0.016913
0.959184, 2022-05-28T10:43:52Z, 635149, 0.016576
0.940000, 2022-05-28T10:44:05Z, 647819, 0.016251
0.941176, 2022-05-28T10:44:17Z, 660268, 0.016284
0.942308, 2022-05-28T10:44:30Z, 673160, 0.016305
0.943396, 2022-05-28T10:44:43Z, 685619, 0.016336
0.944444, 2022-05-28T10:44:56Z, 698485, 0.016355
0.945455, 2022-05-28T10:45:08Z, 711108, 0.016380
0.946429, 2022-05-28T10:45:21Z, 723664, 0.016405
0.947368, 2022-05-28T10:45:33Z, 736305, 0.016428
0.948276, 2022-05-28T10:45:46Z, 748978, 0.016449
0.949153, 2022-05-28T10:45:59Z, 761641, 0.016470
0.950000, 2022-05-28T10:46:12Z, 774533, 0.016485
0.950820, 2022-05-28T10:46:24Z, 786996, 0.016508
0.951613, 2022-05-28T10:46:37Z, 799662, 0.016527
0.952381, 2022-05-28T10:46:49Z, 812402, 0.016544
0.937500, 2022-05-28T10:47:02Z, 825001, 0.016291
0.938462, 2022-05-28T10:47:15Z, 837891, 0.016308
0.924242, 2022-05-28T10:47:28Z, 850568, 0.016065
0.925373, 2022-05-28T10:47:40Z, 863017, 0.016092
0.911765, 2022-05-28T10:47:53Z, 875913, 0.015855
0.913043, 2022-05-28T10:48:05Z, 888357, 0.015886
0.900000, 2022-05-28T10:48:18Z, 901257, 0.015658
0.901408, 2022-05-28T10:48:31Z, 913703, 0.015690
0.888889, 2022-05-28T10:48:44Z, 926595, 0.015472
0.890411, 2022-05-28T10:48:56Z, 939048, 0.015505
0.891892, 2022-05-28T10:49:09Z, 951725, 0.015534
0.893333, 2022-05-28T10:49:21Z, 964426, 0.015562
0.881579, 2022-05-28T10:49:34Z, 977279, 0.015357
0.883117, 2022-05-28T10:49:47Z, 989954, 0.015387
0.884615, 2022-05-28T10:50:00Z, 1002632, 0.015415
0.886076, 2022-05-28T10:50:12Z, 1015072, 0.015447
0.875000, 2022-05-28T10:50:25Z, 1027966, 0.015253
0.876543, 2022-05-28T10:50:37Z, 1040418, 0.015286
0.878049, 2022-05-28T10:50:50Z, 1053096, 0.015315
0.879518, 2022-05-28T10:51:03Z, 1065762, 0.015343
0.880952, 2022-05-28T10:51:16Z, 1078651, 0.015367
0.882353, 2022-05-28T10:51:28Z, 1091268, 0.015395
0.883721, 2022-05-28T10:51:41Z, 1103777, 0.015423
0.885057, 2022-05-28T10:51:54Z, 1116452, 0.015449
0.886364, 2022-05-28T10:52:06Z, 1129339, 0.015471
0.887640, 2022-05-28T10:52:19Z, 1141787, 0.015499
0.877778, 2022-05-28T10:52:32Z, 1154681, 0.015325
0.879121, 2022-05-28T10:52:44Z, 1167418, 0.015350
0.880435, 2022-05-28T10:52:57Z, 1180023, 0.015376
0.881720, 2022-05-28T10:53:10Z, 1192476, 0.015403
0.882979, 2022-05-28T10:53:22Z, 1205148, 0.015427
0.884211, 2022-05-28T10:53:35Z, 1218038, 0.015448
0.885417, 2022-05-28T10:53:48Z, 1230714, 0.015471
0.886598, 2022-05-28T10:54:00Z, 1243162, 0.015496
0.877551, 2022-05-28T10:54:13Z, 1256055, 0.015337
0.878788, 2022-05-28T10:54:26Z, 1268724, 0.015360
0.880000, 2022-05-28T10:54:38Z, 1281189, 0.015386
0.881188, 2022-05-28T10:54:51Z, 1293853, 0.015408
0.882353, 2022-05-28T10:55:04Z, 1306533, 0.015430
0.883495, 2022-05-28T10:55:16Z, 1319192, 0.015452
0.884615, 2022-05-28T10:55:29Z, 1331899, 0.015473
0.885714, 2022-05-28T10:55:42Z, 1344758, 0.015491
0.886792, 2022-05-28T10:55:54Z, 1357208, 0.015514
0.887850, 2022-05-28T10:56:07Z, 1369924, 0.015534
0.888889, 2022-05-28T10:56:20Z, 1382748, 0.015552
0.889908, 2022-05-28T10:56:32Z, 1395227, 0.015573
0.890909, 2022-05-28T10:56:45Z, 1408115, 0.015590
0.891892, 2022-05-28T10:56:58Z, 1420560, 0.015611
0.892857, 2022-05-28T10:57:11Z, 1433462, 0.015627
0.893805, 2022-05-28T10:57:23Z, 1445907, 0.015647
0.894737, 2022-05-28T10:57:36Z, 1458799, 0.015662
0.886957, 2022-05-28T10:57:48Z, 1471248, 0.015530
0.887931, 2022-05-28T10:58:01Z, 1484142, 0.015546
0.888889, 2022-05-28T10:58:14Z, 1496813, 0.015564
0.889831, 2022-05-28T10:58:26Z, 1509269, 0.015584
0.882353, 2022-05-28T10:58:39Z, 1522156, 0.015452
0.883333, 2022-05-28T10:58:52Z, 1534828, 0.015470
0.884298, 2022-05-28T10:59:05Z, 1547445, 0.015489
0.885246, 2022-05-28T10:59:17Z, 1560032, 0.015507
0.886179, 2022-05-28T10:59:30Z, 1572632, 0.015526
0.887097, 2022-05-28T10:59:43Z, 1585514, 0.015541
0.888000, 2022-05-28T10:59:55Z, 1598192, 0.015558
0.888889, 2022-05-28T11:00:08Z, 1610857, 0.015574
