TotalTime(ms),Throughput(kbp),PDR,data,time
16560,0.013527,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:22:59Z
29446,0.015214,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:23:11Z
41904,0.016037,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:23:24Z
54545,0.016427,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:23:36Z
92558,0.012100,0.714286,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:24:15Z
130576,0.010293,0.600000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:24:53Z
231944,0.006760,0.388889,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:26:34Z
244643,0.007325,0.421053,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:26:47Z
257332,0.007834,0.450000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:26:59Z
307968,0.007273,0.416667,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:27:50Z
358655,0.006870,0.392857,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:28:41Z
384075,0.006999,0.400000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:29:06Z
409342,0.007114,0.406250,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:29:31Z
447358,0.007010,0.400000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:30:09Z
485372,0.006923,0.394737,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:30:47Z
498158,0.007195,0.410256,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:31:00Z
536324,0.007100,0.404762,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:31:38Z
561398,0.007182,0.409091,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:32:03Z
599415,0.007100,0.404255,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:32:41Z
612090,0.007319,0.416667,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:32:54Z
662771,0.007097,0.403846,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:33:45Z
688173,0.007161,0.407407,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:34:10Z
700792,0.007352,0.418182,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:34:23Z
738991,0.007275,0.413793,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:35:01Z
751474,0.007452,0.423729,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:35:13Z
764175,0.007621,0.433333,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:35:26Z
789488,0.007661,0.435484,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:35:51Z
802228,0.007818,0.444444,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:36:04Z
865541,0.007505,0.426471,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:37:07Z
891054,0.007542,0.428571,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:37:33Z
