Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-06-03T12:28:40Z, 12124, 0.018476
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-06-03T12:28:53Z, 24793, 0.018070
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-06-03T12:29:06Z, 37464, 0.017937
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-06-03T12:29:18Z, 50160, 0.017863
QBXq3gAABAABsgROlhZJHbNdpEhdWWsTsuPXdA==,QBXq3gAABAABsgROlhZdHbMipEhdWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTXePXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWV0TsuPXdA==,1.000000, 2022-06-03T12:29:31Z, 63026, 0.017770
QBXq3gAABQABE/I4jZO9THxmHEJmebips0vGGQ==,QBXq3gAABQABE/I4jZNmTHyFHEJmebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipZkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneWaps0vGGQ==,0.833333, 2022-06-03T12:29:44Z, 75707, 0.014794
QBXq3gAABgABVMNJJTl9QPqeb76eeSSSBfr7Wg==,QBXq3gAABgABVMNJJTmeQPqKb76eeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSnvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeZ6SBfr7Wg==,0.714286, 2022-06-03T12:29:57Z, 88363, 0.012675
QBXq3gAABwAB5OQ9879Hguyf2PGf9KkBAKGMUg==,QBXq3gAABwAB5OQ987+fguzm2PGf9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBn6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9J8BAKGMUg==,0.750000, 2022-06-03T12:30:09Z, 101113, 0.013292
QBXq3gAACAABtnEGYBSOZlTbzkPbXEJY0/5Czg==,QBXq3gAACAABtnEGYBTbZlRdzkPbXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY2/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXNtY0/5Czg==,0.777778, 2022-06-03T12:30:22Z, 113491, 0.013816
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.800000, 2022-06-03T12:30:34Z, 126157, 0.014205
