Data1,Data2,Data3,Data4,Data5,Data6,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,,,1.000000, 2022-06-04T20:16:59Z, 12044, 0.018598
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,,,1.000000, 2022-06-04T20:17:11Z, 24704, 0.018135
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,,,1.000000, 2022-06-04T20:17:24Z, 37383, 0.017976
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,,,1.000000, 2022-06-04T20:17:37Z, 50055, 0.017900
QBXq3gAABAABsgROlhZJHbPApEjAWWsTsuPXdA==,QBXq3gAABAABsgROlhbAHbMipEjAWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTwOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWcATsuPXdA==,,,1.000000, 2022-06-04T20:17:49Z, 62743, 0.017851
QBXq3gAABQABE/I4jZO9THyWHEKWebips0vGGQ==,QBXq3gAABQABE/I4jZOWTHyFHEKWebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebiplkvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneZaps0vGGQ==,,,1.000000, 2022-06-04T20:18:02Z, 75390, 0.017827
QBXq3gAABgABVMNJJTl9QPrBb77BeSSSBfr7Wg==,QBXq3gAABgABVMNJJTnBQPqKb77BeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSwfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GecGSBfr7Wg==,,,1.000000, 2022-06-04T20:18:15Z, 88289, 0.017760
QBXq3gAABwAB5OQ9879Hguy/2PG/9KkBAKGMUg==,QBXq3gAABwAB5OQ987+/guzm2PG/9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBv6GMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9L8BAKGMUg==,,,1.000000, 2022-06-04T20:18:27Z, 100742, 0.017788
QBXq3gAACAABtnEGYBSOZlQvzkMvXEJY0/5Czg==,QBXq3gAACAABtnEGYBQvZlRdzkMvXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYL/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXC9Y0/5Czg==,,,1.000000, 2022-06-04T20:18:40Z, 113411, 0.017776
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,,,1.000000, 2022-06-04T20:18:53Z, 126082, 0.017766
