Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-23T12:18:42Z, 13808, 0.016222
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-23T12:18:54Z, 26471, 0.016924
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-23T12:19:07Z, 39208, 0.017139
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-23T12:19:20Z, 51848, 0.017281
QBXq3gAABAABsgROlhZJHbMwpEgwWWsTsuPXdA==,QBXq3gAABAABsgROlhYwHbMipEgwWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTMOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWTATsuPXdA==,0.800000, 2022-05-23T12:19:33Z, 64708, 0.013847
QBXq3gAABQABE/I4jZO9THyvHEKvebips0vGGQ==,QBXq3gAABQABE/I4jZOvTHyFHEKvebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipr0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnea+ps0vGGQ==,0.833333, 2022-05-23T12:19:45Z, 77306, 0.014488
QBXq3gAABgABVMNJJTl9QPpyb75yeSSSBfr7Wg==,QBXq3gAABgABVMNJJTlyQPqKb75yeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSScvr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeXKSBfr7Wg==,0.714286, 2022-05-23T12:19:58Z, 90045, 0.012438
QBXq3gAABwAB5OQ9879Hguw92PE99KkBAKGMUg==,QBXq3gAABwAB5OQ98789guzm2PE99KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBPaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9D0BAKGMUg==,0.750000, 2022-05-23T12:20:11Z, 102723, 0.013084
QBXq3gAACAABtnEGYBSOZlSSzkOSXEJY0/5Czg==,QBXq3gAACAABtnEGYBSSZlRdzkOSXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYkv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXJJY0/5Czg==,0.666667, 2022-05-23T12:20:23Z, 115414, 0.011645
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.700000, 2022-05-23T12:20:36Z, 127839, 0.012265
