Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OWxEFLx2U1FiBxMtDQ==,1.000000, 2022-05-28T09:44:51Z, 12587, 0.017796
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-28T09:45:03Z, 25266, 0.017731
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-28T09:45:16Z, 37929, 0.017717
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-28T09:45:29Z, 50596, 0.017709
QBXq3gAABAABsgROlhZJHbOopEioWWsTsuPXdA==,QBXq3gAABAABsgROlhaoHbMipEioWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTqOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWagTsuPXdA==,0.800000, 2022-05-28T09:45:42Z, 63491, 0.014112
QBXq3gAABQABE/I4jZO9THxUHEJUebips0vGGQ==,QBXq3gAABQABE/I4jZNUTHyFHEJUebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipVEvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneVSps0vGGQ==,0.666667, 2022-05-28T09:45:54Z, 76161, 0.011765
QBXq3gAABgABVMNJJTl9QPpRb75ReSSSBfr7Wg==,QBXq3gAABgABVMNJJTlRQPqKb75ReSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSUfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeVGSBfr7Wg==,0.571429, 2022-05-28T09:46:07Z, 88833, 0.010086
QBXq3gAABwAB5OQ9879HguxO2PFO9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Oguzm2PFO9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBTqGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9E4BAKGMUg==,0.500000, 2022-05-28T09:46:20Z, 101507, 0.008827
QBXq3gAACAABtnEGYBSOZlRAzkNAXEJY0/5Czg==,QBXq3gAACAABtnEGYBRAZlRdzkNAXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYQP5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEBY0/5Czg==,0.555556, 2022-05-28T09:46:32Z, 114175, 0.009810
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.600000, 2022-05-28T09:46:45Z, 126691, 0.010608
QBXq3gAACgAB4J5MGLcM8Ia2a9G2YNx4zhIZKg==,QBXq3gAACgAB4J5MGLe28IZxa9G2YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4thIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYLZ4zhIZKg==,0.545455, 2022-05-28T09:46:58Z, 139518, 0.009633
QBXq3gAACwABeiMIbZ4A4j/F98LFNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7F4j9r98LFNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBxX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMUB/n6ucg==,0.500000, 2022-05-28T09:47:10Z, 152195, 0.008831
QBXq3gAADAABPKsQO4Q7vVkRTGYRU8OQcmtdZA==,QBXq3gAADAABPKsQO4QRvVkXTGYRU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQEWtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUxGQcmtdZA==,0.461538, 2022-05-28T09:47:23Z, 164859, 0.008152
QBXq3gAADQAB5bM7t6M2OWsrffUr3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MrOWuZffUr3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UK8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3CuUDcVbbw==,0.428571, 2022-05-28T09:47:36Z, 177535, 0.007570
QBXq3gAADgABme9SPmYig5PyLaLyC385ivmH7g==,QBXq3gAADgABme9SPmbyg5MJLaLyC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3858vmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC/I5ivmH7g==,0.400000, 2022-05-28T09:47:48Z, 190200, 0.007066
QBXq3gAADwABlTZyzE3lFJRodZRoU6Vm85mKEw==,QBXq3gAADwABlTZyzE1oFJR/dZRoU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmaJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU2hm85mKEw==,0.375000, 2022-05-28T09:48:01Z, 202879, 0.006625
QBXq3gAAEAABlNIBRlELWCLEodHERVqZcw1G7g==,QBXq3gAAEAABlNIBRlHEWCKOodHERVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZxA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRcSZcw1G7g==,0.352941, 2022-05-28T09:48:14Z, 215549, 0.006235
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.388889, 2022-05-28T09:48:26Z, 227998, 0.006877
QBXq3gAAEgABj88jQzaTdZGM1u6MnHBra/lFmg==,QBXq3gAAEgABj88jQzaMdZGE1u6MnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrjPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnIxra/lFmg==,0.421053, 2022-05-28T09:48:39Z, 240891, 0.007439
