TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
44738,0,2.108561,0,0,0,0,0,0,0,0,0,0,0,2.108561,NaN,32,8,2,0.987289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:45:55Z
45753,1,2.108561,2.283036,0,0,0,0,0,0,0,0,0,0,2.108561,NaN,32,8,2,0.987289,1,0,8,3,0.758349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:45:56Z
46750,2,2.108561,2.283036,2.922119,0,0,0,0,0,0,0,0,0,2.108561,NaN,32,8,2,0.987289,1,0,8,3,0.758349,1,0,7,0,0.992782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:45:57Z
47754,3,2.108561,2.283036,2.922119,0.978695,0,0,0,0,0,0,0,0,0.978695,NaN,32,8,2,0.987289,1,0,8,3,0.758349,1,0,7,0,0.992782,1,0,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:45:58Z
48757,4,2.108561,2.283036,2.922119,0.978695,2.925816,0,0,0,0,0,0,0,0.978695,NaN,32,8,2,0.987289,1,0,8,3,0.758349,1,0,7,0,0.992782,1,0,10,4,1,1,0,7,0,0.994039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:45:59Z
49757,5,2.108561,2.283036,2.922119,0.978695,2.925816,1.778067,0,0,0,0,0,0,0.978695,NaN,32,8,2,0.987289,1,0,8,3,0.758349,1,0,7,0,0.992782,1,0,10,4,1,1,0,7,0,0.994039,1,0,9,4,0.998774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:00Z
50766,6,2.108561,2.283036,2.922119,0.978695,2.925816,1.778067,0.320091,0,0,0,0,0,0.320091,NaN,32,8,2,0.987289,1,0,8,3,0.758349,1,0,7,0,0.992782,1,0,10,4,1,1,0,7,0,0.994039,1,0,9,4,0.998774,1,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:01Z
51766,7,2.108561,2.283036,2.922119,0.978695,2.925816,1.778067,0.320091,3.240322,0,0,0,0,0.320091,NaN,32,8,2,0.987289,1,0,8,3,0.758349,1,0,7,0,0.992782,1,0,10,4,1,1,0,7,0,0.994039,1,0,9,4,0.998774,1,0,11,2,1,1,0,7,1,0.871821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:02Z
95107,0,2.026081,2.283036,2.922119,0.978695,2.925816,1.778067,0.320091,3.240322,0,0,0,0,0.320091,0.824665,32,8,2,0.948669,1,2.135709,8,3,0.758349,1,3.010535,7,0,0.992782,1,2.943363,10,4,1,1,0.978695,7,0,0.994039,1,2.943363,9,4,0.998774,1,1.78025,11,2,1,1,0.320091,7,1,0.871821,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:45Z
97117,2,2.026081,2.283036,2.831902,0.978695,2.925816,1.778067,0.320091,3.240322,0,0,0,0,0.320091,0.826082,32,8,2,0.948669,1,2.135709,8,3,0.758349,1,3.010535,7,0,0.962131,1,2.943363,10,4,1,1,0.978695,7,0,0.994039,1,2.943363,9,4,0.998774,1,1.78025,11,2,1,1,0.320091,7,1,0.871821,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:47Z
