Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-25T18:47:05Z, 13150, 0.017034
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-25T18:47:17Z, 25802, 0.017363
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-25T18:47:30Z, 38470, 0.017468
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-25T18:47:43Z, 51147, 0.017518
QBXq3gAABAABsgROlhZJHbNrpEhrWWsTsuPXdA==,QBXq3gAABAABsgROlhZrHbMipEhrWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTa+PXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTsuPXdA==,1.000000, 2022-05-25T18:47:55Z, 63823, 0.017549
QBXq3gAABQABE/I4jZO9THyKHEKKebips0vGGQ==,QBXq3gAABQABE/I4jZOKTHyFHEKKebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipikvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneYqps0vGGQ==,1.000000, 2022-05-25T18:48:08Z, 76498, 0.017569
QBXq3gAABgABVMNJJTl9QPrsb77seSSSBfr7Wg==,QBXq3gAABgABVMNJJTnsQPqKb77seSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSS7Pr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeeySBfr7Wg==,1.000000, 2022-05-25T18:48:21Z, 89172, 0.017584
QBXq3gAABwAB5OQ9879Hgux92PF99KkBAKGMUg==,QBXq3gAABwAB5OQ98799guzm2PF99KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkBfaGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9H0BAKGMUg==,1.000000, 2022-05-25T18:48:33Z, 101867, 0.017592
QBXq3gAACAABtnEGYBSOZlR+zkN+XEJY0/5Czg==,QBXq3gAACAABtnEGYBR+ZlRdzkN+XEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJYfv5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXH5Y0/5Czg==,0.888889, 2022-05-25T18:48:46Z, 114734, 0.015619
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,0.900000, 2022-05-25T18:48:59Z, 127246, 0.015843
QBXq3gAACgAB4J5MGLcM8IaLa9GLYNx4zhIZKg==,QBXq3gAACgAB4J5MGLeL8IZxa9GLYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4ixIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYIt4zhIZKg==,0.909091, 2022-05-25T18:49:12Z, 140094, 0.015989
