TotalTime(ms),Throughput(kbp),PDR,data,time
9877,0.022680,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:47:05Z
22527,0.019887,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:47:17Z
35195,0.019094,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:47:30Z
47871,0.018717,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:47:43Z
60545,0.018499,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:47:56Z
73221,0.018355,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:48:08Z
85895,0.018255,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:48:21Z
98590,0.018176,1.000000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:48:34Z
123969,0.016262,0.900000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:48:59Z
136816,0.016372,0.909091,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:49:12Z
149242,0.016510,0.916667,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:49:24Z
161920,0.016601,0.923077,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:49:37Z
174817,0.016657,0.928571,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:49:50Z
187262,0.016747,0.933333,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:50:02Z
199922,0.016807,0.937500,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:50:15Z
212596,0.016858,0.941176,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:50:28Z
225273,0.016904,0.944444,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:50:40Z
237944,0.016945,0.947368,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:50:53Z
250618,0.016982,0.950000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:51:06Z
263496,0.017002,0.952381,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:51:18Z
275985,0.017044,0.954545,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:51:31Z
288633,0.017074,0.956522,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:51:44Z
301355,0.017096,0.958333,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:51:56Z
314013,0.017120,0.960000,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:52:09Z
326654,0.017144,0.961538,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:52:22Z
339544,0.017152,0.962963,AWcAAAJoAAMCAAAEAgAA,2022-05-25T18:52:35Z
