PDR,time,TotalTime(ms),Throughput(kbp)
1, 2022-05-27T14:51:05Z,12692,0.017649
1, 2022-05-27T14:51:19Z,25977,0.017246
1, 2022-05-27T14:51:31Z,38029,0.017671
1, 2022-05-27T14:51:43Z,50703,0.017672
1, 2022-05-27T14:51:56Z,63595,0.017611
1, 2022-05-27T14:52:09Z,76262,0.017623
0.857143, 2022-05-27T14:52:22Z,88934,0.015112
0.875, 2022-05-27T14:52:34Z,101610,0.015432
0.888889, 2022-05-27T14:52:47Z,114283,0.01568
0.9, 2022-05-27T14:52:59Z,126730,0.015908
0.909091, 2022-05-27T14:53:12Z,139409,0.016068
0.916667, 2022-05-27T14:53:25Z,152088,0.016201
0.923077, 2022-05-27T14:53:37Z,164825,0.016308
0.928571, 2022-05-27T14:53:50Z,177641,0.016393
0.933333, 2022-05-27T14:54:03Z,190314,0.016478
0.9375, 2022-05-27T14:54:16Z,202971,0.016554
0.941176, 2022-05-27T14:54:28Z,215655,0.016619
0.944444, 2022-05-27T14:54:41Z,228104,0.016694
0.947368, 2022-05-27T14:54:53Z,240773,0.016746
0.95, 2022-05-27T14:55:06Z,253441,0.016793
0.952381, 2022-05-27T14:55:19Z,266117,0.016835
0.954545, 2022-05-27T14:55:32Z,279008,0.01686
0.956522, 2022-05-27T14:55:44Z,291463,0.016908
0.958333, 2022-05-27T14:55:57Z,304136,0.01694
0.96, 2022-05-27T14:56:10Z,317019,0.016958
0.961538, 2022-05-27T14:56:26Z,333048,0.016814
0.962963, 2022-05-27T14:56:35Z,342149,0.017022
0.964286, 2022-05-27T14:56:47Z,354816,0.017045
0.965517, 2022-05-27T14:57:00Z,367490,0.017067
0.966667, 2022-05-27T14:57:13Z,380163,0.017087
0.967742, 2022-05-27T14:57:26Z,392993,0.0171
0.96875, 2022-05-27T14:57:38Z,405502,0.017124
0.969697, 2022-05-27T14:57:51Z,418396,0.017132
0.970588, 2022-05-27T14:58:03Z,430849,0.017157
0.971429, 2022-05-27T14:58:16Z,443516,0.017172
0.972222, 2022-05-27T14:58:29Z,456392,0.017178
0.972973, 2022-05-27T14:58:42Z,469087,0.017191
0.973684, 2022-05-27T14:58:54Z,481535,0.017212
0.974359, 2022-05-27T14:59:07Z,494203,0.017224
0.95, 2022-05-27T14:59:20Z,507096,0.016786
0.926829, 2022-05-27T14:59:32Z,519768,0.016377
0.928571, 2022-05-27T14:59:45Z,532221,0.016414
0.906977, 2022-05-27T14:59:58Z,545107,0.016026
0.909091, 2022-05-27T15:00:10Z,557572,0.01607
0.911111, 2022-05-27T15:00:23Z,570457,0.016099
0.913043, 2022-05-27T15:00:36Z,582941,0.016139
0.914894, 2022-05-27T15:00:48Z,595577,0.016173
0.916667, 2022-05-27T15:01:01Z,608255,0.016204
0.918367, 2022-05-27T15:01:14Z,620921,0.016234
0.92, 2022-05-27T15:01:26Z,633592,0.016263
0.901961, 2022-05-27T15:01:39Z,646481,0.015939
0.903846, 2022-05-27T15:01:52Z,658946,0.015977
0.90566, 2022-05-27T15:02:04Z,671828,0.016004
0.907407, 2022-05-27T15:02:17Z,684278,0.01604
0.909091, 2022-05-27T15:02:42Z,709839,0.015778
0.910714, 2022-05-27T15:02:55Z,722529,0.015811
0.912281, 2022-05-27T15:03:08Z,734961,0.015848
0.913793, 2022-05-27T15:03:20Z,747639,0.015879
0.915254, 2022-05-27T15:03:33Z,760312,0.015909
0.916667, 2022-05-27T15:03:46Z,772991,0.015938
0.918033, 2022-05-27T15:03:58Z,785656,0.015966
0.919355, 2022-05-27T15:04:11Z,798337,0.015993
0.920635, 2022-05-27T15:04:24Z,811299,0.016014
0.921875, 2022-05-27T15:04:36Z,823888,0.016041
0.923077, 2022-05-27T15:04:49Z,836564,0.016066
