Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,QBXq3gAAAAABXxWWztt8OmxEFLwWWlFiB3MtrQ==,1.000000, 2022-05-27T14:10:50Z, 15607, 0.014353
QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,QBXq3gAAAQABBUkniXK9HIokbbRsblMYdSB7hQ==,1.000000, 2022-05-27T14:11:03Z, 28279, 0.015842
QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,QBXq3gAAAgAB3K+Mk+wOXAQgN3MsXfBnkjL0MA==,1.000000, 2022-05-27T14:11:15Z, 40948, 0.016411
QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,QBXq3gAAAwAB3eFsREAqgm/7X4CXCttbjuhxGA==,1.000000, 2022-05-27T14:11:28Z, 53621, 0.016710
QBXq3gAABAABsgROlhZJHbOcpEicWWsTsuPXdA==,QBXq3gAABAABsgROlhacHbMipEicWWsTsuPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWWsTnOPXdA==,QBXq3gAABAABsgROlhZJHbMipEhtWZwTsuPXdA==,1.000000, 2022-05-27T14:11:41Z, 66292, 0.016895
QBXq3gAABQABE/I4jZO9THxVHEJVebips0vGGQ==,QBXq3gAABQABE/I4jZNVTHyFHEJVebips0vGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKnebipVUvGGQ==,QBXq3gAABQABE/I4jZO9THyFHEKneVWps0vGGQ==,1.000000, 2022-05-27T14:11:54Z, 79045, 0.017003
QBXq3gAABgABVMNJJTl9QPrJb77JeSSSBfr7Wg==,QBXq3gAABgABVMNJJTnJQPqKb77JeSSSBfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GeSSSyfr7Wg==,QBXq3gAABgABVMNJJTl9QPqKb74GecmSBfr7Wg==,1.000000, 2022-05-27T14:12:06Z, 91635, 0.017111
QBXq3gAABwAB5OQ9879HguzU2PHU9KkBAKGMUg==,QBXq3gAABwAB5OQ987/Uguzm2PHU9KkBAKGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9KkB1KGMUg==,QBXq3gAABwAB5OQ9879Hguzm2PHg9NQBAKGMUg==,1.000000, 2022-05-27T14:12:19Z, 104310, 0.017180
QBXq3gAACAABtnEGYBSOZlTazkPaXEJY0/5Czg==,QBXq3gAACAABtnEGYBTaZlRdzkPaXEJY0/5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXEJY2v5Czg==,QBXq3gAACAABtnEGYBSOZlRdzkPrXNpY0/5Czg==,1.000000, 2022-05-27T14:12:32Z, 117128, 0.017212
QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,QBXq3gAACQABPBUfhF7JvgSSmnDo8QXV+MC0MQ==,1.000000, 2022-05-27T14:12:44Z, 129646, 0.017278
